Pressure, Turbidity, PH, Temperature, Salinity
3.16,1.86,1.40,1.80,1.87,12037
3.16,1.86,1.40,1.80,1.87,12043
3.16,1.86,1.39,1.80,1.87,12050
3.15,1.86,1.39,1.81,1.87,12057
3.16,1.86,1.40,1.81,1.89,12064
3.16,1.86,1.40,1.81,1.90,12071
3.16,1.86,1.40,1.81,1.90,12077
3.16,1.86,1.39,1.82,1.90,12084
3.16,1.86,1.40,1.82,1.90,12091
3.17,1.86,1.40,1.82,1.91,12098
3.17,1.86,1.40,1.82,1.90,12104
3.15,1.86,1.39,1.80,1.90,12127
3.16,1.86,1.39,1.81,1.90,12135
3.15,1.86,1.41,1.81,1.90,12142
3.14,1.86,1.40,1.81,1.90,12149
3.15,1.86,1.39,1.81,1.90,12155
3.16,1.86,1.40,1.81,1.90,12162
3.16,1.86,1.40,1.82,1.90,12169
3.15,1.86,1.39,1.82,1.91,12176
3.15,1.86,1.40,1.82,1.90,12182
3.16,1.86,1.40,1.82,1.91,12189
3.16,1.86,1.39,1.82,1.91,12196
3.15,1.86,1.40,1.83,1.91,12203
3.15,1.86,1.40,1.82,1.87,12220
3.15,1.86,1.40,1.80,1.90,12242
3.16,1.86,1.40,1.81,1.90,12249
3.14,1.86,1.39,1.81,1.91,12256
3.16,1.86,1.39,1.81,1.91,12263
3.15,1.86,1.39,1.81,1.90,12270
3.15,1.86,1.40,1.81,1.90,12277
3.15,1.86,1.40,1.82,1.91,12284
3.16,1.86,1.39,1.82,1.91,12291
3.15,1.86,1.39,1.82,1.90,12298
3.16,1.86,1.40,1.82,1.91,12304
3.15,1.86,1.40,1.82,1.91,12311
3.15,1.86,1.39,1.83,1.91,12318
3.14,1.86,1.40,1.83,1.91,12325
3.15,1.86,1.39,1.81,1.90,12347
3.15,1.86,1.40,1.81,1.90,12354
3.15,1.86,1.40,1.82,1.91,12361
3.15,1.85,1.39,1.82,1.91,12367
3.15,1.86,1.39,1.82,1.90,12374
3.15,1.86,1.41,1.82,1.91,12381
3.16,1.86,1.40,1.82,1.90,12388
3.15,1.86,1.40,1.82,1.90,12396
3.15,1.86,1.39,1.83,1.91,12403
3.16,1.86,1.40,1.83,1.90,12409
3.16,1.86,1.39,1.83,1.91,12416
3.17,1.86,1.40,1.83,1.91,12423
3.16,1.86,1.39,1.83,1.91,12430
3.14,1.86,1.41,1.81,1.90,12452
3.16,1.86,1.39,1.82,1.91,12458
3.15,1.86,1.40,1.82,1.90,12465
3.14,1.86,1.40,1.82,1.91,12472
3.16,1.86,1.39,1.82,1.91,12479
3.15,1.86,1.40,1.82,1.90,12485
3.15,1.86,1.39,1.82,1.91,12492
3.15,1.86,1.40,1.82,1.91,12499
3.16,1.86,1.40,1.83,1.91,12506
3.15,1.86,1.40,1.83,1.91,12513
3.17,1.86,1.40,1.83,1.91,12520
3.15,1.86,1.39,1.83,1.91,12542
3.15,1.86,1.40,1.81,1.86,12549
3.16,1.86,1.40,1.80,1.89,12571
3.15,1.86,1.39,1.80,1.90,12578
3.16,1.86,1.40,1.80,1.90,12585
3.15,1.86,1.39,1.81,1.90,12592
3.14,1.86,1.40,1.81,1.90,12598
3.15,1.86,1.39,1.81,1.90,12605
3.15,1.86,1.40,1.81,1.91,12612
3.15,1.86,1.40,1.82,1.90,12619
3.15,1.86,1.40,1.82,1.91,12625
3.15,1.86,1.40,1.82,1.90,12632
3.15,1.86,1.39,1.82,1.91,12639
3.15,1.86,1.39,1.82,1.91,12646
3.16,1.86,1.40,1.82,1.91,12659
3.15,1.86,1.39,1.79,1.86,12695
3.15,1.86,1.40,1.80,1.87,12701
3.15,1.86,1.40,1.80,1.87,12708
3.15,1.86,1.39,1.80,1.87,12715
3.15,1.86,1.41,1.80,1.87,12722
3.16,1.86,1.39,1.80,1.87,12728
3.15,1.86,1.40,1.81,1.89,12735
3.15,1.86,1.39,1.81,1.90,12742
3.15,1.86,1.40,1.81,1.91,12748
3.15,1.86,1.40,1.82,1.91,12755
3.15,1.86,1.40,1.80,1.90,12778
3.15,1.86,1.39,1.80,1.90,12784
3.15,1.86,1.41,1.81,1.90,12791
3.15,1.86,1.39,1.81,1.91,12798
3.16,1.86,1.40,1.81,1.90,12805
3.17,1.86,1.39,1.81,1.90,12812
3.15,1.86,1.39,1.81,1.90,12819
3.15,1.86,1.40,1.81,1.90,12826
3.16,1.85,1.39,1.82,1.91,12833
3.18,1.85,1.40,1.82,1.91,12840
3.14,1.86,1.40,1.82,1.90,12846
3.15,1.86,1.40,1.82,1.91,12853
3.16,1.84,1.40,1.82,1.91,12860
3.15,1.85,1.39,1.81,1.91,12892
3.16,1.86,1.41,1.80,1.87,12899
3.16,1.85,1.40,1.80,1.87,12906
3.15,1.86,1.39,1.81,1.89,12913
3.15,1.86,1.40,1.81,1.90,12919
3.15,1.86,1.40,1.81,1.90,12926
3.15,1.86,1.40,1.81,1.90,12933
3.15,1.86,1.39,1.82,1.91,12940
3.17,1.86,1.40,1.82,1.90,12947
3.15,1.86,1.39,1.82,1.90,12954
3.16,1.86,1.41,1.82,1.90,12961
3.16,1.86,1.40,1.81,1.90,12984
3.15,1.86,1.39,1.81,1.91,12990
3.17,1.86,1.39,1.81,1.91,12997
3.16,1.86,1.41,1.81,1.90,13004
3.17,1.86,1.39,1.82,1.91,13011
3.14,1.86,1.40,1.82,1.91,13017
3.16,1.85,1.39,1.82,1.90,13024
3.16,1.86,1.40,1.82,1.90,13031
3.14,1.86,1.40,1.82,1.91,13037
3.15,1.86,1.39,1.82,1.90,13044
3.17,1.86,1.40,1.82,1.91,13051
3.16,1.86,1.39,1.83,1.91,13058
3.15,1.86,1.39,1.83,1.90,13064
3.16,1.86,1.39,1.81,1.90,13091
3.17,1.86,1.40,1.81,1.89,13099
3.15,1.86,1.40,1.81,1.90,13106
3.16,1.86,1.39,1.81,1.91,13112
3.15,1.86,1.40,1.82,1.90,13119
3.15,1.86,1.39,1.82,1.90,13126
3.16,1.86,1.39,1.82,1.91,13132
3.16,1.86,1.40,1.82,1.91,13139
3.15,1.86,1.39,1.82,1.90,13146
3.14,1.86,1.40,1.82,1.91,13153
3.16,1.86,1.40,1.83,1.91,13159
3.15,1.86,1.39,1.83,1.91,13166
3.15,1.86,1.40,1.81,1.90,13188
3.16,1.86,1.39,1.81,1.90,13195
3.16,1.85,1.40,1.82,1.90,13202
3.15,1.86,1.40,1.82,1.90,13209
3.15,1.86,1.39,1.80,1.85,13230
3.15,1.86,1.40,1.80,1.87,13238
3.14,1.86,1.40,1.81,1.87,13245
3.15,1.86,1.39,1.81,1.87,13252
3.16,1.86,1.39,1.81,1.89,13258
3.16,1.85,1.40,1.82,1.90,13265
3.15,1.86,1.40,1.82,1.90,13272
3.15,1.86,1.40,1.80,1.90,13294
3.14,1.86,1.39,1.80,1.90,13300
3.15,1.86,1.40,1.80,1.90,13307
3.17,1.86,1.39,1.81,1.90,13320
3.14,1.86,1.40,1.81,1.89,13327
3.16,1.86,1.39,1.81,1.90,13333
3.16,1.86,1.40,1.81,1.91,13340
3.15,1.86,1.40,1.81,1.90,13347
3.16,1.86,1.39,1.81,1.90,13353
3.15,1.86,1.39,1.82,1.90,13360
3.15,1.86,1.39,1.82,1.90,13368
3.15,1.86,1.39,1.82,1.91,13375
3.15,1.86,1.40,1.80,1.90,13397
3.15,1.86,1.40,1.81,1.90,13404
3.16,1.86,1.39,1.81,1.91,13410
3.15,1.86,1.39,1.81,1.91,13417
3.18,1.86,1.40,1.81,1.90,13424
3.15,1.86,1.40,1.82,1.91,13430
3.15,1.86,1.39,1.82,1.90,13437
3.16,1.86,1.39,1.82,1.90,13444
3.15,1.86,1.40,1.82,1.91,13450
3.15,1.86,1.40,1.83,1.91,13457
3.15,1.86,1.39,1.83,1.90,13464
3.16,1.86,1.39,1.83,1.91,13470
3.16,1.86,1.40,1.83,1.91,13477
3.16,1.86,1.40,1.80,1.89,13508
3.17,1.86,1.40,1.80,1.87,13521
3.15,1.86,1.40,1.80,1.87,13528
3.15,1.86,1.40,1.80,1.89,13535
3.15,1.86,1.39,1.81,1.89,13541
3.15,1.86,1.39,1.81,1.90,13548
3.15,1.86,1.39,1.81,1.90,13555
3.15,1.86,1.39,1.81,1.90,13562
3.15,1.86,1.39,1.82,1.90,13569
3.17,1.86,1.39,1.82,1.91,13575
3.16,1.85,1.39,1.82,1.90,13582
3.16,1.86,1.40,1.80,1.90,13605
3.14,1.86,1.39,1.81,1.90,13612
3.15,1.86,1.40,1.79,1.85,13633
3.15,1.86,1.39,1.79,1.86,13640
3.15,1.86,1.40,1.80,1.87,13647
3.16,1.86,1.40,1.80,1.87,13654
3.15,1.86,1.39,1.80,1.87,13662
3.15,1.86,1.39,1.80,1.89,13669
3.15,1.86,1.39,1.81,1.90,13675
3.15,1.86,1.39,1.81,1.90,13682
3.16,1.86,1.40,1.80,1.90,13704
3.15,1.86,1.41,1.80,1.90,13711
3.16,1.86,1.41,1.80,1.90,13718
3.16,1.86,1.41,1.81,1.90,13725
3.15,1.86,1.40,1.81,1.90,13732
3.16,1.86,1.40,1.81,1.90,13738
3.16,1.86,1.40,1.81,1.90,13745
3.16,1.86,1.40,1.82,1.91,13752
3.16,1.86,1.40,1.82,1.90,13759
3.15,1.86,1.40,1.82,1.91,13766
3.16,1.86,1.40,1.82,1.91,13772
3.17,1.86,1.40,1.82,1.91,13779
3.16,1.86,1.40,1.82,1.90,13787
3.16,1.86,1.40,1.81,1.90,13810
3.15,1.86,1.40,1.81,1.90,13817
3.17,1.86,1.39,1.81,1.90,13824
3.15,1.86,1.39,1.81,1.91,13830
3.14,1.86,1.39,1.82,1.90,13837
3.15,1.86,1.40,1.82,1.91,13844
3.15,1.86,1.41,1.82,1.90,13851
3.15,1.86,1.40,1.82,1.91,13857
3.15,1.86,1.39,1.82,1.91,13864
3.15,1.86,1.38,1.82,1.91,13871
3.15,1.86,1.39,1.83,1.90,13878
3.14,1.86,1.39,1.83,1.91,13885
3.13,1.86,1.41,1.83,1.91,13891
3.15,1.86,1.40,1.81,1.91,13914
3.15,1.86,1.39,1.81,1.90,13921
3.15,1.86,1.39,1.81,1.90,13929
3.16,1.86,1.39,1.82,1.91,13936
3.15,1.86,1.40,1.82,1.90,13943
3.15,1.86,1.40,1.82,1.90,13950
3.15,1.86,1.40,1.82,1.91,13956
3.16,1.86,1.40,1.82,1.90,13963
3.15,1.86,1.40,1.82,1.90,13976
3.16,1.86,1.40,1.82,1.89,13983
3.15,1.86,1.40,1.82,1.90,13989
3.16,1.86,1.40,1.82,1.91,13996
3.15,1.86,1.40,1.81,1.90,14019
3.14,1.86,1.40,1.81,1.90,14026
3.15,1.86,1.39,1.81,1.90,14033
3.15,1.86,1.39,1.81,1.90,14039
3.17,1.86,1.39,1.81,1.90,14046
3.15,1.86,1.39,1.82,1.90,14053
3.15,1.86,1.39,1.82,1.90,14061
3.17,1.85,1.40,1.82,1.90,14068
3.16,1.86,1.40,1.82,1.90,14075
3.17,1.86,1.39,1.82,1.90,14081
3.14,1.86,1.39,1.82,1.91,14088
3.16,1.86,1.40,1.82,1.91,14095
3.16,1.86,1.40,1.83,1.90,14102
3.15,1.86,1.39,1.80,1.87,14134
3.15,1.86,1.40,1.80,1.89,14140
3.15,1.86,1.40,1.81,1.90,14147
3.16,1.86,1.39,1.81,1.90,14154
3.14,1.86,1.39,1.81,1.90,14161
3.15,1.86,1.41,1.81,1.90,14167
3.16,1.86,1.40,1.81,1.90,14174
3.15,1.86,1.39,1.82,1.91,14181
3.16,1.85,1.39,1.82,1.90,14188
3.17,1.86,1.39,1.82,1.90,14196
3.14,1.86,1.40,1.82,1.91,14203
3.15,1.86,1.40,1.80,1.90,14225
3.15,1.86,1.40,1.81,1.90,14232
3.16,1.86,1.39,1.81,1.90,14239
3.15,1.86,1.40,1.81,1.91,14246
3.17,1.86,1.40,1.81,1.90,14255
3.15,1.86,1.39,1.78,1.80,14306
3.16,1.86,1.40,1.77,1.80,14313
3.16,1.86,1.39,1.76,1.85,14335
3.15,1.86,1.39,1.77,1.86,14342
3.15,1.86,1.40,1.77,1.86,14349
3.17,1.86,1.40,1.78,1.87,14355
3.15,1.86,1.39,1.78,1.87,14362
3.15,1.86,1.40,1.79,1.87,14369
3.16,1.86,1.40,1.79,1.87,14376
3.15,1.86,1.40,1.79,1.87,14384
3.15,1.86,1.40,1.79,1.87,14391
3.16,1.86,1.39,1.80,1.87,14397
3.15,1.86,1.40,1.80,1.87,14404
3.15,1.86,1.40,1.80,1.87,14411
3.14,1.86,1.39,1.81,1.87,14418
3.15,1.86,1.40,1.79,1.87,14440
3.17,1.86,1.39,1.79,1.87,14447
3.15,1.86,1.40,1.80,1.87,14454
3.15,1.86,1.40,1.80,1.87,14460
3.16,1.86,1.39,1.81,1.87,14467
3.15,1.86,1.39,1.81,1.87,14474
3.14,1.86,1.40,1.81,1.87,14481
3.16,1.86,1.39,1.81,1.87,14488
3.14,1.86,1.40,1.81,1.89,14494
3.16,1.86,1.40,1.82,1.90,14501
3.16,1.86,1.40,1.82,1.90,14509
3.15,1.86,1.40,1.82,1.90,14516
3.15,1.86,1.39,1.82,1.91,14523
3.14,1.86,1.40,1.81,1.90,14545
3.15,1.86,1.39,1.81,1.90,14551
3.15,1.86,1.39,1.81,1.90,14558
3.15,1.86,1.40,1.81,1.90,14565
3.15,1.86,1.39,1.81,1.90,14572
3.16,1.86,1.40,1.82,1.91,14579
3.15,1.86,1.40,1.82,1.91,14585
3.16,1.86,1.39,1.82,1.90,14592
3.15,1.86,1.40,1.82,1.91,14599
3.16,1.86,1.40,1.82,1.90,14606
3.15,1.86,1.39,1.82,1.90,14612
3.15,1.86,1.40,1.83,1.91,14619
3.15,1.86,1.40,1.83,1.91,14626
3.17,1.86,1.39,1.81,1.90,14650
3.15,1.86,1.40,1.81,1.90,14656
3.15,1.86,1.40,1.81,1.89,14678
3.16,1.86,1.39,1.80,1.87,14685
3.17,1.86,1.40,1.80,1.87,14691
3.15,1.86,1.39,1.80,1.87,14698
3.15,1.85,1.40,1.81,1.89,14705
3.16,1.86,1.39,1.81,1.90,14712
3.15,1.86,1.41,1.81,1.91,14718
3.15,1.86,1.39,1.81,1.90,14725
3.15,1.86,1.40,1.82,1.90,14732
3.16,1.86,1.40,1.79,1.87,14762
3.15,1.86,1.40,1.80,1.87,14769
3.16,1.86,1.40,1.80,1.87,14776
3.16,1.85,1.40,1.80,1.87,14783
3.16,1.86,1.39,1.81,1.89,14790
3.14,1.86,1.39,1.81,1.89,14797
3.16,1.86,1.40,1.81,1.90,14804
3.15,1.86,1.39,1.81,1.90,14811
3.15,1.86,1.40,1.81,1.90,14818
3.16,1.86,1.39,1.81,1.90,14824
3.15,1.86,1.40,1.82,1.91,14831
3.17,1.86,1.40,1.82,1.90,14838
3.16,1.86,1.41,1.80,1.90,14861
3.16,1.86,1.40,1.81,1.90,14867
3.15,1.86,1.40,1.81,1.90,14874
3.16,1.86,1.40,1.81,1.90,14881
3.15,1.86,1.39,1.81,1.90,14888
3.15,1.86,1.40,1.81,1.90,14894
3.16,1.86,1.39,1.82,1.90,14901
3.15,1.86,1.40,1.82,1.91,14908
3.13,1.86,1.40,1.82,1.91,14915
3.15,1.86,1.39,1.82,1.90,14930
3.15,1.86,1.40,1.81,1.87,14937
3.15,1.86,1.39,1.82,1.89,14943
3.15,1.86,1.40,1.80,1.89,14965
3.17,1.86,1.39,1.80,1.90,14972
3.15,1.86,1.40,1.81,1.90,14979
3.17,1.86,1.40,1.81,1.90,14986
3.15,1.86,1.40,1.81,1.90,14992
3.17,1.86,1.39,1.81,1.90,14999
3.15,1.86,1.40,1.82,1.91,15006
3.15,1.86,1.40,1.82,1.91,15012
3.15,1.86,1.39,1.82,1.90,15019
3.16,1.86,1.41,1.82,1.91,15026
3.15,1.86,1.39,1.82,1.91,15033
3.15,1.86,1.41,1.82,1.91,15039
3.15,1.86,1.39,1.83,1.90,15046
3.15,1.86,1.40,1.81,1.90,15070
3.16,1.86,1.39,1.81,1.90,15077
3.15,1.86,1.40,1.81,1.90,15083
3.15,1.86,1.39,1.81,1.90,15090
3.16,1.86,1.40,1.82,1.90,15097
3.16,1.86,1.39,1.82,1.91,15104
3.16,1.86,1.40,1.82,1.90,15110
3.15,1.86,1.39,1.82,1.90,15117
3.16,1.86,1.40,1.82,1.90,15124
3.16,1.85,1.39,1.82,1.91,15131
3.15,1.85,1.40,1.83,1.91,15137
3.16,1.86,1.40,1.83,1.90,15144
3.16,1.86,1.40,1.83,1.91,15151
3.16,1.86,1.40,1.81,1.90,15173
3.16,1.86,1.39,1.81,1.90,15180
3.15,1.86,1.40,1.82,1.90,15187
3.16,1.86,1.40,1.82,1.90,15194
3.16,1.86,1.40,1.82,1.90,15201
3.16,1.86,1.39,1.82,1.91,15208
3.16,1.86,1.40,1.82,1.91,15215
3.13,1.86,1.40,1.82,1.90,15221
3.16,1.86,1.39,1.82,1.91,15228
3.15,1.86,1.40,1.82,1.90,15235
3.17,1.86,1.40,1.83,1.91,15241
3.15,1.86,1.39,1.83,1.91,15248
3.16,1.86,1.40,1.83,1.91,15255
3.16,1.86,1.40,1.81,1.90,15277
3.16,1.86,1.40,1.82,1.91,15284
3.16,1.86,1.39,1.82,1.90,15291
3.14,1.86,1.40,1.82,1.90,15298
3.17,1.86,1.39,1.82,1.90,15304
3.17,1.86,1.40,1.82,1.91,15311
3.16,1.86,1.40,1.82,1.90,15324
3.15,1.86,1.40,1.82,1.89,15331
3.15,1.86,1.39,1.82,1.90,15337
3.14,1.86,1.40,1.82,1.90,15344
3.13,1.86,1.40,1.82,1.91,15351
3.14,1.86,1.39,1.82,1.90,15358
3.16,1.86,1.39,1.80,1.89,15387
3.15,1.86,1.40,1.80,1.90,15394
3.15,1.86,1.40,1.80,1.90,15401
3.16,1.86,1.39,1.81,1.90,15407
3.15,1.86,1.40,1.81,1.90,15414
3.15,1.86,1.39,1.81,1.90,15421
3.15,1.86,1.39,1.82,1.90,15427
3.15,1.86,1.40,1.82,1.90,15434
3.17,1.86,1.39,1.82,1.90,15441
3.17,1.86,1.40,1.82,1.91,15448
3.17,1.86,1.39,1.82,1.91,15456
3.15,1.86,1.40,1.82,1.91,15462
3.17,1.86,1.40,1.81,1.90,15485
3.15,1.86,1.40,1.81,1.90,15492
3.16,1.86,1.40,1.81,1.90,15498
3.15,1.86,1.39,1.81,1.90,15505
3.16,1.86,1.40,1.81,1.90,15512
3.15,1.86,1.41,1.82,1.91,15518
3.16,1.86,1.39,1.82,1.90,15525
3.15,1.86,1.39,1.82,1.91,15532
3.16,1.86,1.40,1.82,1.90,15539
3.15,1.86,1.40,1.83,1.91,15545
3.15,1.86,1.40,1.83,1.91,15555
3.16,1.86,1.40,1.79,1.80,15605
3.15,1.86,1.39,1.77,1.83,15627
3.15,1.86,1.40,1.77,1.85,15634
3.16,1.86,1.41,1.77,1.86,15642
3.15,1.86,1.40,1.78,1.87,15648
3.15,1.86,1.39,1.78,1.87,15655
3.15,1.86,1.39,1.78,1.87,15662
3.17,1.86,1.40,1.79,1.87,15668
3.15,1.86,1.40,1.79,1.87,15675
3.15,1.85,1.40,1.79,1.89,15682
3.14,1.86,1.39,1.80,1.90,15688
3.16,1.86,1.39,1.80,1.90,15695
3.15,1.86,1.40,1.79,1.90,15717
3.16,1.85,1.39,1.79,1.90,15724
3.16,1.86,1.39,1.79,1.90,15731
3.16,1.86,1.40,1.80,1.90,15737
3.14,1.86,1.40,1.79,1.90,15744
3.16,1.86,1.39,1.81,1.90,15751
3.16,1.86,1.39,1.81,1.90,15757
3.16,1.86,1.39,1.80,1.89,15770
3.15,1.86,1.40,1.80,1.90,15776
3.15,1.85,1.39,1.81,1.90,15783
3.16,1.85,1.39,1.81,1.91,15790
3.15,1.86,1.39,1.81,1.91,15797
3.15,1.86,1.40,1.80,1.90,15818
3.15,1.86,1.39,1.80,1.90,15825
3.15,1.85,1.39,1.80,1.90,15832
3.15,1.86,1.39,1.81,1.90,15839
3.15,1.86,1.39,1.81,1.90,15845
3.16,1.86,1.39,1.81,1.90,15852
3.17,1.86,1.39,1.81,1.90,15859
3.15,1.85,1.39,1.82,1.91,15865
3.15,1.86,1.39,1.82,1.91,15872
3.15,1.86,1.39,1.82,1.91,15879
3.16,1.86,1.39,1.82,1.90,15885
3.15,1.86,1.40,1.82,1.90,15893
3.15,1.86,1.40,1.82,1.90,15900
3.15,1.86,1.40,1.80,1.90,15923
3.16,1.86,1.40,1.81,1.90,15930
3.15,1.86,1.39,1.81,1.90,15937
3.16,1.86,1.39,1.81,1.90,15944
3.15,1.86,1.39,1.81,1.90,15951
3.16,1.86,1.40,1.82,1.90,15958
3.15,1.86,1.40,1.82,1.90,15965
3.16,1.86,1.39,1.82,1.90,15971
3.14,1.86,1.39,1.82,1.90,15978
3.15,1.86,1.40,1.82,1.90,15985
3.18,1.86,1.40,1.82,1.90,15992
3.15,1.86,1.40,1.80,1.85,16017
3.16,1.86,1.39,1.79,1.87,16039
3.14,1.86,1.40,1.79,1.87,16046
3.16,1.86,1.40,1.80,1.87,16054
3.17,1.86,1.40,1.79,1.87,16062
3.15,1.86,1.39,1.80,1.89,16069
3.16,1.85,1.41,1.80,1.90,16076
3.14,1.85,1.40,1.80,1.90,16082
3.17,1.85,1.39,1.81,1.90,16089
3.16,1.86,1.41,1.81,1.90,16096
3.14,1.86,1.40,1.81,1.90,16103
3.15,1.86,1.39,1.81,1.90,16110
3.16,1.86,1.40,1.82,1.90,16117
3.15,1.86,1.40,1.80,1.90,16140
3.15,1.86,1.39,1.80,1.90,16147
3.16,1.86,1.40,1.81,1.90,16153
3.16,1.86,1.40,1.81,1.90,16160
3.16,1.85,1.39,1.81,1.90,16167
3.16,1.85,1.40,1.81,1.90,16174
3.16,1.85,1.40,1.81,1.90,16182
3.15,1.86,1.40,1.82,1.90,16189
3.16,1.86,1.40,1.82,1.90,16196
3.15,1.86,1.39,1.82,1.90,16203
3.15,1.86,1.40,1.82,1.90,16210
3.15,1.85,1.40,1.82,1.90,16217
3.15,1.85,1.40,1.81,1.91,16239
3.17,1.86,1.40,1.81,1.90,16246
3.15,1.86,1.39,1.81,1.90,16253
3.14,1.85,1.40,1.81,1.90,16260
3.14,1.85,1.40,1.81,1.90,16267
3.15,1.85,1.39,1.82,1.90,16274
3.15,1.86,1.40,1.82,1.90,16281
3.16,1.86,1.40,1.82,1.90,16287
3.16,1.86,1.39,1.82,1.90,16294
3.15,1.86,1.40,1.82,1.91,16301
3.15,1.85,1.40,1.82,1.90,16309
3.15,1.85,1.40,1.82,1.90,16316
3.15,1.85,1.40,1.82,1.91,16323
3.14,1.86,1.39,1.81,1.90,16346
3.15,1.86,1.39,1.81,1.90,16360
3.15,1.85,1.39,1.77,1.79,16404
3.16,1.85,1.40,1.77,1.81,16411
3.17,1.86,1.39,1.77,1.83,16418
3.15,1.85,1.41,1.78,1.85,16425
3.16,1.85,1.39,1.76,1.86,16452
3.16,1.85,1.39,1.77,1.86,16459
3.16,1.85,1.40,1.77,1.86,16466
3.16,1.85,1.40,1.78,1.87,16472
3.15,1.85,1.39,1.78,1.87,16479
3.15,1.85,1.40,1.78,1.87,16486
3.16,1.85,1.39,1.79,1.87,16493
3.16,1.85,1.39,1.79,1.87,16501
3.16,1.85,1.40,1.79,1.87,16508
3.15,1.85,1.39,1.79,1.87,16515
3.15,1.85,1.40,1.80,1.87,16522
3.16,1.85,1.39,1.80,1.87,16529
3.15,1.85,1.39,1.79,1.87,16552
3.16,1.85,1.40,1.79,1.87,16558
3.15,1.85,1.39,1.79,1.87,16565
3.16,1.85,1.40,1.80,1.87,16572
3.16,1.85,1.39,1.80,1.87,16579
3.16,1.85,1.40,1.80,1.87,16586
3.14,1.85,1.40,1.80,1.87,16593
3.16,1.85,1.39,1.81,1.87,16600
3.15,1.85,1.40,1.81,1.87,16607
3.17,1.85,1.39,1.81,1.87,16614
3.15,1.85,1.40,1.81,1.87,16621
3.16,1.85,1.40,1.81,1.87,16629
3.16,1.85,1.40,1.80,1.89,16651
3.16,1.85,1.39,1.80,1.90,16658
3.15,1.85,1.40,1.80,1.90,16664
3.15,1.85,1.39,1.81,1.90,16671
3.15,1.85,1.40,1.81,1.90,16678
3.15,1.85,1.40,1.81,1.90,16685
3.17,1.85,1.39,1.81,1.90,16697
3.15,1.85,1.39,1.81,1.89,16704
3.15,1.85,1.40,1.81,1.90,16711
3.16,1.85,1.39,1.82,1.91,16718
3.14,1.85,1.39,1.80,1.85,16772
3.17,1.85,1.40,1.72,1.78,16824
3.17,1.85,1.40,1.73,1.82,16831
3.16,1.85,1.39,1.74,1.83,16838
3.15,1.85,1.40,1.75,1.84,16845
3.16,1.85,1.39,1.74,1.85,16869
3.16,1.85,1.41,1.75,1.86,16875
3.17,1.85,1.39,1.75,1.86,16882
3.15,1.85,1.40,1.76,1.87,16889
3.15,1.85,1.39,1.76,1.87,16896
3.15,1.85,1.40,1.77,1.87,16903
3.15,1.85,1.39,1.77,1.87,16910
3.15,1.85,1.40,1.78,1.87,16917
3.16,1.85,1.39,1.78,1.87,16924
3.16,1.85,1.40,1.78,1.87,16930
3.17,1.85,1.39,1.79,1.87,16937
3.15,1.85,1.40,1.79,1.87,16944
3.17,1.85,1.39,1.80,1.87,16951
3.15,1.85,1.41,1.78,1.87,16974
3.16,1.85,1.39,1.79,1.87,16981
3.15,1.85,1.40,1.79,1.87,16988
3.15,1.85,1.40,1.79,1.87,16996
3.17,1.85,1.39,1.79,1.87,17002
3.16,1.85,1.39,1.80,1.87,17009
3.16,1.85,1.40,1.80,1.87,17016
3.16,1.85,1.40,1.80,1.87,17023
3.15,1.85,1.39,1.80,1.87,17030
3.15,1.85,1.40,1.81,1.87,17037
3.15,1.85,1.39,1.81,1.89,17044
3.16,1.85,1.38,1.81,1.89,17051
3.17,1.85,1.39,1.80,1.90,17073
3.17,1.85,1.40,1.80,1.90,17079
3.18,1.85,1.39,1.80,1.90,17086
3.16,1.85,1.39,1.81,1.90,17093
3.17,1.85,1.40,1.81,1.90,17100
3.15,1.85,1.40,1.81,1.90,17123
3.16,1.85,1.40,1.79,1.85,17130
3.15,1.85,1.40,1.79,1.86,17138
3.15,1.85,1.40,1.80,1.87,17145
3.15,1.85,1.39,1.80,1.87,17152
3.17,1.85,1.40,1.79,1.87,17174
3.17,1.85,1.39,1.79,1.87,17181
3.16,1.86,1.40,1.79,1.87,17188
3.16,1.86,1.40,1.80,1.87,17195
3.16,1.85,1.39,1.80,1.87,17202
3.15,1.85,1.40,1.80,1.89,17209
3.15,1.85,1.39,1.80,1.89,17215
3.16,1.86,1.39,1.81,1.90,17222
3.15,1.86,1.40,1.81,1.90,17229
3.16,1.86,1.39,1.81,1.91,17236
3.16,1.85,1.39,1.81,1.90,17243
3.16,1.85,1.40,1.82,1.91,17250
3.15,1.85,1.39,1.82,1.90,17257
3.15,1.86,1.40,1.80,1.90,17280
3.18,1.85,1.40,1.80,1.90,17287
3.15,1.86,1.39,1.81,1.90,17294
3.16,1.85,1.39,1.81,1.90,17301
3.15,1.85,1.40,1.81,1.90,17307
3.17,1.85,1.40,1.81,1.90,17314
3.16,1.86,1.39,1.81,1.90,17321
3.15,1.86,1.39,1.82,1.90,17328
3.17,1.86,1.40,1.82,1.90,17335
3.16,1.85,1.40,1.82,1.90,17342
3.15,1.86,1.39,1.82,1.91,17349
3.16,1.86,1.39,1.82,1.90,17355
3.15,1.86,1.40,1.82,1.91,17362
3.16,1.86,1.40,1.81,1.90,17385
3.15,1.85,1.40,1.81,1.90,17392
3.15,1.86,1.40,1.81,1.89,17404
3.18,1.86,1.39,1.81,1.89,17412
3.16,1.86,1.39,1.81,1.90,17419
3.16,1.86,1.40,1.82,1.90,17425
